distrikt_kod,income,edu,foreign,turnout,age,hyra
18800502,326.0,52.94,14.48,,31.13,8.69
18800503,351.0,38.98,8.27,,42.01,3.12
18800701,325.5,44.21,9.63,,42.22,5.17
18800801,325.5,44.21,9.63,,42.22,5.17
18800802,325.5,44.21,9.63,,42.22,5.17
18801001,345.6,45.28,8.77,,44.22,3.26
18801101,321.6,39.11,7.32,,41.52,3.7
18801201,351.9,43.96,9.6,,42.41,3.72
18801301,357.6,51.84,11.2,,40.43,1.85
18801302,357.6,51.84,11.2,,40.43,1.85
18801303,394.1,61.75,16.24,,39.76,5.52
18801304,321.6,59.92,14.34,,39.42,6.29
18801401,330.7,38.85,9.33,,51.57,3.82
18801501,293.8,31.32,10.31,,48.6,13.3
18801502,298.7,28.06,5.08,,42.79,3.39
18801503,280.0,26.94,11.86,,48.1,36.12
18801601,333.0,45.77,6.28,,44.12,7.12
18801602,333.0,45.77,6.28,,44.12,7.12
18801701,360.9,43.73,7.29,,39.91,1.61
18801801,360.9,43.73,7.29,,39.91,1.61
18802601,362.6,49.1,6.06,,41.13,2.68
18802701,341.1,47.04,8.35,,42.81,9.55
18802901,355.0,45.9,6.63,,41.68,1.6
18803060,291.8,41.68,44.29,,44.57,4.92
18803061,307.6,42.07,42.97,,43.6,0.0
18803062,178.6,23.39,89.87,,27.37,94.98
18803063,188.3,23.05,86.96,,33.04,96.07
18803064,179.5,18.32,89.21,,30.99,99.44
18803066,338.3,46.84,48.89,,39.96,0.42
18803067,343.2,54.85,34.19,,40.17,0.0
18803068,205.5,27.26,72.19,,34.22,99.39
18803070,347.0,57.88,25.0,,39.86,30.1
18803071,350.0,56.98,20.27,,40.62,23.47
18803072,284.6,50.07,21.45,,45.07,74.35
18803073,286.3,42.73,44.41,,45.67,55.96
18803074,199.4,26.43,76.41,,34.61,99.92
18803189,363.7,59.14,14.09,,45.28,13.33
18803190,351.0,38.98,8.27,,42.01,3.12
18803191,341.2,54.15,13.79,,39.68,20.59
18803192,413.0,66.22,12.71,,40.11,0.78
18803193,366.3,63.73,10.36,,43.26,17.46
18803194,299.5,61.0,29.08,,28.83,68.86
18803195,299.5,61.0,29.08,,28.83,68.86
18803196,341.2,54.15,13.79,,39.68,20.59
18810102,329.2,34.67,9.66,,42.51,3.9
18810104,333.4,32.92,9.68,,42.0,4.73
18810105,315.9,46.55,8.95,,39.75,16.75
18810106,264.3,34.05,32.72,,42.68,41.57
18810107,250.5,31.81,37.0,,41.95,59.94
18810108,246.8,25.0,23.79,,47.94,89.73
18810109,328.4,40.98,10.24,,40.25,8.74
18810112,319.5,41.76,17.89,,41.01,12.31
18810114,279.8,28.91,23.15,,40.16,34.24
18810115,333.4,32.92,9.68,,42.0,4.73
18810116,250.5,31.81,37.0,,41.95,59.94
18810310,328.4,40.98,10.24,,40.25,8.74
18820101,312.8,36.09,10.88,,54.44,23.05
18820102,316.9,30.03,8.49,,44.32,28.92
18820103,331.7,34.16,6.66,,45.29,2.15
18820304,286.2,29.29,11.1,,44.52,14.49
18820306,319.8,26.5,8.27,,47.73,7.06
18820408,331.7,34.16,6.66,,45.29,2.15
18820511,325.4,26.11,9.03,,50.05,7.41
18820513,319.8,26.5,8.27,,47.73,7.06
18830101,363.5,40.48,14.69,,42.35,0.88
18830102,327.5,38.77,13.06,,45.34,0.0
18830103,200.0,24.7,61.02,,37.46,78.78
18830104,306.2,39.71,24.93,,40.28,27.3
18830105,333.9,28.38,7.8,,45.96,3.62
18830106,290.6,29.83,21.86,,41.41,13.88
18830107,312.7,32.18,13.48,,45.71,16.56
18830108,317.0,35.51,16.03,,49.01,11.35
18830109,240.2,30.97,28.72,,49.88,60.2
18830110,324.3,41.86,11.38,,49.5,36.69
18830111,324.3,41.86,11.38,,49.5,36.69
18830112,342.6,47.76,16.57,,43.61,29.6
18830113,323.0,40.61,16.77,,46.5,4.42
18830114,264.7,33.8,32.61,,47.9,27.4
18830115,333.9,28.38,7.8,,45.96,3.62
18830116,320.0,39.51,11.88,,40.65,3.67
18830117,333.9,28.38,7.8,,45.96,3.62
18840306,323.7,38.85,12.94,,44.9,4.27
18840401,290.3,39.57,18.78,,46.6,34.58
18840403,316.8,34.6,11.27,,47.52,1.01
18840404,316.8,34.6,11.27,,47.52,1.01
18840405,316.8,34.6,11.27,,47.52,1.01
18840407,323.7,38.85,12.94,,44.9,4.27
18840409,323.7,38.85,12.94,,44.9,4.27
18840410,323.7,38.85,12.94,,44.9,4.27
18850203,304.5,30.63,11.98,,47.79,13.41
18850204,293.3,32.79,28.35,,42.52,25.49
18850206,313.4,36.42,15.81,,44.03,24.49
18850207,287.9,33.74,18.87,,48.7,60.01
18850209,323.4,29.06,13.14,,46.62,12.28
18850210,313.4,36.42,15.81,,44.03,24.49
18850212,296.0,36.81,18.3,,45.43,24.7
18850216,229.2,27.33,59.01,,37.02,46.56
18850302,293.6,28.97,11.31,,46.39,3.17
18850305,293.6,28.97,11.31,,46.39,3.17
18850413,323.4,29.06,13.14,,46.62,12.28
18850414,300.1,31.09,11.89,,46.83,7.81
18850518,298.5,31.74,7.85,,45.4,4.02
18850519,298.5,31.74,7.85,,45.4,4.02
18850522,300.1,31.09,11.89,,46.83,7.81
18850728,304.5,30.63,11.98,,47.79,13.41
19040201,311.1,31.21,14.1,,50.09,7.76
19040202,311.1,31.21,14.1,,50.09,7.76
19070101,331.4,31.55,18.63,,46.89,4.61
19070103,319.3,33.51,20.92,,43.18,2.17
19070104,315.6,32.25,25.0,,43.7,16.75
19070105,271.3,24.65,34.47,,44.42,28.51
19070207,331.4,31.55,18.63,,46.89,4.61
19070208,331.4,31.55,18.63,,46.89,4.61
19600101,332.3,34.24,9.45,,45.02,0.53
19600102,245.2,27.36,36.84,,43.27,63.42
19600103,326.1,41.95,21.05,,44.75,10.87
19600104,332.3,34.24,9.45,,45.02,0.53
19600506,323.1,34.43,14.84,,45.1,5.09
19610103,344.5,32.24,10.48,,46.28,4.6
19610104,344.5,32.24,10.48,,46.28,4.6
19610105,278.9,27.52,30.88,,48.14,36.78
19610106,344.5,32.24,10.48,,46.28,4.6
19610107,344.5,32.24,10.48,,46.28,4.6
19610108,344.5,32.24,10.48,,46.28,4.6
19610109,344.5,32.24,10.48,,46.28,4.6
19610310,332.7,36.83,19.67,,44.91,7.28
19610311,285.1,34.32,14.77,,42.73,46.84
19610312,365.7,47.65,12.66,,44.78,21.19
19620101,331.4,33.75,10.11,,49.47,1.5
19620103,331.4,33.75,10.11,,49.47,1.5
19620104,331.4,33.75,10.11,,49.47,1.5
19620205,331.4,33.75,10.11,,49.47,1.5
19800101,327.0,47.72,30.53,,45.85,70.93
19800102,349.7,56.78,23.2,,40.68,57.37
19800103,333.5,50.6,26.0,,46.59,56.18
19800104,282.8,48.54,43.76,,39.43,62.6
19800105,392.6,60.13,36.73,,44.35,21.61
19800106,478.9,65.1,23.89,,53.85,1.47
19800107,447.2,64.96,30.21,,47.67,42.02
19800108,399.4,63.66,14.44,,49.11,44.58
19800109,354.3,56.54,23.98,,38.78,43.13
19800110,345.6,60.04,29.26,,37.27,51.41
19800111,477.3,65.93,16.69,,49.4,17.38
19800112,329.9,56.36,26.19,,50.85,23.59
19800113,284.7,43.71,43.44,,46.49,56.61
19800114,199.5,25.7,83.23,,32.51,97.51
19800115,439.8,68.13,16.09,,45.43,28.34
19800116,256.4,43.42,50.37,,40.62,59.25
19800117,280.1,44.72,51.94,,42.51,11.61
19800118,284.7,43.71,43.44,,46.49,56.61
19800119,478.9,65.1,23.89,,53.85,1.47
19800201,265.0,42.86,46.41,,40.26,47.7
19800202,245.9,36.18,68.95,,36.61,63.72
19800203,208.6,23.32,76.46,,39.45,89.37
19800204,218.2,25.43,78.88,,39.53,65.46
19800205,306.6,42.44,57.83,,42.64,4.33
19800206,275.5,36.11,60.79,,41.98,14.94
19800207,275.5,36.11,60.79,,41.98,14.94
19800208,349.6,54.05,42.39,,35.88,8.27
19800209,311.4,44.4,46.11,,39.87,29.14
19800210,320.7,48.74,33.77,,42.07,32.83
19800211,427.6,65.09,12.45,,39.14,0.8
19800212,427.6,65.09,12.45,,39.14,0.8
19800213,397.3,71.48,13.69,,32.57,5.75
19800214,386.2,48.95,13.09,,41.5,2.53
19800215,337.5,45.82,18.73,,37.91,12.32
19800216,386.2,48.95,13.09,,41.5,2.53
19800301,235.5,36.06,51.3,,35.73,84.19
19800302,277.2,41.81,41.65,,37.46,69.4
19800303,277.2,41.81,41.65,,37.46,69.4
19800304,357.5,62.15,19.69,,42.86,0.21
19800305,359.2,61.81,23.42,,42.55,1.02
19800306,358.1,55.44,35.97,,40.65,10.1
19800307,329.7,56.28,39.65,,38.86,33.53
19800308,296.1,48.07,33.91,,38.51,45.31
19800309,351.5,52.2,27.1,,39.32,34.0
19800310,399.1,69.05,15.17,,43.0,0.0
19800311,335.7,53.89,18.21,,47.16,0.29
19800312,227.5,24.68,71.06,,38.0,71.59
19800313,247.4,37.82,64.07,,38.61,46.19
19800314,241.7,32.85,71.19,,42.88,3.79
19800315,241.7,32.85,71.19,,42.88,3.79
19800316,217.0,28.78,77.84,,34.68,89.67
19800317,344.7,51.5,48.03,,40.53,21.51
19800318,380.3,52.5,44.83,,39.79,6.14
19800319,367.8,42.77,11.87,,43.24,4.78
19800320,367.8,42.77,11.87,,43.24,4.78
19800321,278.3,27.94,28.62,,42.06,44.72
19800322,367.8,42.77,11.87,,43.24,4.78
19800323,208.6,26.26,78.05,,35.04,95.73
19800324,280.8,36.98,24.45,,39.78,48.6
19800401,321.5,56.01,33.89,,40.39,46.73
19800402,321.5,56.01,33.89,,40.39,46.73
19800403,275.9,45.27,35.26,,39.87,86.9
19800404,298.2,47.42,35.13,,41.36,47.79
19800405,317.7,48.39,32.68,,43.64,26.88
19800406,326.4,47.68,24.83,,40.19,30.55
19800407,303.2,48.0,30.44,,46.55,21.19
19800408,305.1,42.11,34.09,,43.29,12.75
19800409,343.4,49.49,25.29,,44.33,36.85
19800410,285.2,36.39,32.16,,42.75,59.7
19800411,326.2,55.91,28.85,,43.45,13.52
19800412,293.0,41.94,20.81,,46.76,70.22
19800413,389.6,60.71,18.51,,42.05,8.15
19800414,255.1,36.02,40.69,,44.59,49.07
19800415,286.2,42.25,36.0,,42.04,25.96
19800416,327.6,46.41,28.82,,41.72,4.59
19800417,268.9,34.67,49.53,,38.7,9.91
19800418,268.9,34.67,49.53,,38.7,9.91
19800419,368.9,43.3,9.74,,39.97,3.04
19800420,346.5,39.1,11.56,,40.42,11.43
19800421,380.2,59.67,11.95,,40.33,0.0
19800422,346.5,39.1,11.56,,40.42,11.43
19800423,368.9,43.3,9.74,,39.97,3.04
19800501,241.2,39.86,45.0,,39.93,95.44
19800502,301.2,53.56,29.34,,47.24,29.1
19800503,322.6,56.61,38.21,,37.93,46.71
19800504,389.6,60.71,18.51,,42.05,8.15
19800505,394.5,59.7,37.74,,37.88,62.82
19800506,373.6,56.34,24.49,,48.34,49.88
19800507,451.4,71.36,17.96,,42.18,8.42
19800508,412.6,63.09,11.64,,35.41,4.03
19800509,412.6,63.09,11.64,,35.41,4.03
19800510,380.5,53.28,11.82,,40.03,3.63
19800511,379.2,57.13,10.18,,37.41,1.21
19800512,360.2,43.62,12.11,,42.49,9.68
19800513,314.0,66.01,47.0,,37.4,61.96
19800514,412.6,63.09,11.64,,35.41,4.03
19800515,380.6,61.6,36.75,,42.9,46.6
19800516,314.0,66.01,47.0,,37.4,61.96
19810101,270.2,31.96,16.8,,49.42,57.22
19810102,214.4,23.32,52.1,,38.65,91.02
19810103,245.1,32.9,34.83,,43.98,60.61
19810104,333.0,41.3,18.71,,46.99,1.49
19810105,327.2,33.0,6.06,,43.92,0.52
19810106,327.2,33.0,6.06,,43.92,0.52
19810107,324.4,36.89,9.56,,43.0,8.85
19810108,302.6,38.64,19.36,,44.08,36.76
19810210,310.8,30.46,8.39,,46.97,8.2
19810312,331.3,39.26,7.32,,47.23,3.39
19810514,324.4,36.89,9.56,,43.0,8.85
19810818,296.7,29.76,9.81,,47.35,6.23
19820101,210.3,19.29,63.13,,39.43,58.74
19820102,353.5,29.81,13.92,,50.06,4.12
19820103,273.8,25.76,46.34,,43.62,16.58
19820104,308.2,32.46,21.95,,49.91,21.95
19820106,310.3,28.76,29.97,,40.32,1.84
19820108,353.5,29.81,13.92,,50.06,4.12
19820207,353.5,29.81,13.92,,50.06,4.12
19830101,346.6,37.11,9.09,,44.71,2.21
19830102,261.5,28.15,37.86,,43.76,65.59
19830103,299.8,33.44,26.08,,45.45,42.28
19830104,291.7,28.0,26.43,,44.21,46.82
19830105,346.6,37.11,9.09,,44.71,2.21
19830106,282.5,27.66,39.48,,42.28,44.56
19830107,359.6,42.82,16.21,,42.12,6.39
19830108,299.8,33.44,26.08,,45.45,42.28
19830109,319.5,35.0,35.47,,42.49,19.73
19830110,203.4,16.3,73.62,,38.49,61.0
19830111,326.4,35.56,13.03,,48.72,1.39
19830422,346.6,37.11,9.09,,44.71,2.21
19830423,326.4,35.56,13.03,,48.72,1.39
19830625,334.5,40.69,10.03,,43.87,4.46
19840101,328.1,41.25,12.84,,43.94,16.89
19840102,316.0,38.38,15.93,,46.07,21.28
19840103,277.5,33.94,20.58,,47.05,70.47
19840104,237.8,29.06,32.97,,47.09,63.28
19840106,343.7,34.48,7.67,,46.85,3.23
19840107,310.6,40.68,18.89,,43.59,34.27
19840208,343.7,34.48,7.67,,46.85,3.23
19840309,334.9,43.13,7.57,,48.13,5.29
20210101,298.1,28.3,7.79,,47.2,7.08
20210103,277.4,26.25,10.8,,48.23,6.5
20210301,277.4,26.25,10.8,,48.23,6.5
20210401,298.1,28.3,7.79,,47.2,7.08
20230203,296.4,30.28,13.38,,50.97,2.59
20230205,296.4,30.28,13.38,,50.97,2.59
20230206,296.4,30.28,13.38,,50.97,2.59
20230301,338.3,24.42,7.53,,47.3,7.66
20230502,355.9,30.44,17.16,,42.07,10.95
20260105,312.0,35.68,6.77,,42.8,0.62
20260201,316.7,42.61,6.88,,44.77,11.08
20260202,312.0,35.68,6.77,,42.8,0.62
20260203,312.0,35.68,6.77,,42.8,0.62
20260204,312.0,35.68,6.77,,42.8,0.62
20260301,296.2,32.45,10.07,,48.08,9.31
20260302,296.2,32.45,10.07,,48.08,9.31
20290102,341.7,48.33,8.27,,45.55,10.67
20290103,335.3,38.86,8.46,,49.63,1.97
20290104,289.7,38.42,17.71,,50.22,52.68
20290106,317.6,36.7,7.83,,47.9,1.88
20290108,305.0,30.64,6.88,,48.94,3.79
20290110,341.7,48.33,8.27,,45.55,10.67
20290301,317.6,36.7,7.83,,47.9,1.88
20290311,335.3,38.86,8.46,,49.63,1.97
20290401,335.3,38.86,8.46,,49.63,1.97
20310101,305.0,30.64,6.88,,48.94,3.79
20310102,305.0,30.64,6.88,,48.94,3.79
20310104,305.0,30.64,6.88,,48.94,3.79
20310105,305.0,30.64,6.88,,48.94,3.79
20310106,305.0,30.64,6.88,,48.94,3.79
20310401,280.0,25.41,11.73,,50.62,14.17
20340201,253.8,26.03,18.8,,47.37,55.2
20340202,290.6,38.28,9.33,,47.88,3.26
20340203,290.6,38.28,9.33,,47.88,3.26
20340204,290.6,38.28,9.33,,47.88,3.26
20340206,269.9,28.07,20.43,,43.83,33.54
20390206,299.5,27.2,7.82,,48.68,0.52
20390209,299.5,27.2,7.82,,48.68,0.52
20390210,299.5,27.2,7.82,,48.68,0.52
20390211,299.5,27.2,7.82,,48.68,0.52
20390401,273.6,19.77,14.98,,50.45,11.65
20390501,318.0,25.96,12.86,,47.56,9.1
20610101,341.2,35.55,10.79,,46.51,3.35
20610103,343.1,38.35,8.0,,45.5,1.49
20610105,341.2,35.55,10.79,,46.51,3.35
20610106,343.1,38.35,8.0,,45.5,1.49
20610108,260.7,27.71,19.85,,48.27,39.7
20610201,343.3,33.38,12.22,,48.59,2.2
20610205,343.3,33.38,12.22,,48.59,2.2
20620103,327.4,41.38,5.34,,47.43,1.23
20620107,327.4,41.38,5.34,,47.43,1.23
20620110,296.7,43.44,15.17,,47.76,43.78
20620111,305.3,34.4,8.75,,49.95,2.45
20620114,347.3,46.49,7.17,,44.97,4.45
20620115,296.5,33.55,15.23,,44.84,38.86
20620116,339.5,40.68,7.45,,45.49,13.55
20620117,336.9,42.05,10.17,,43.87,15.29
20620118,278.5,31.83,22.48,,46.47,41.97
20620201,305.3,34.4,8.75,,49.95,2.45
20620202,305.3,34.4,8.75,,49.95,2.45
20620301,313.8,42.46,7.89,,48.31,3.97
20800101,367.2,49.5,6.19,,43.15,0.42
20800102,288.6,47.91,20.66,,43.5,49.41
20800103,262.7,40.79,32.77,,40.75,62.16
20800104,332.9,50.26,10.85,,48.16,43.82
20800105,303.6,53.12,17.29,,47.73,60.9
20800106,243.0,37.64,40.32,,41.49,85.58
20800107,243.0,37.64,40.32,,41.49,85.58
20800109,341.3,51.14,7.45,,43.78,6.08
20800110,333.3,58.42,10.32,,33.55,33.63
20800111,332.1,56.91,12.37,,46.61,71.93
20800112,373.2,59.77,7.39,,41.68,2.38
20800210,301.8,33.58,11.03,,44.55,21.75
20800301,367.2,49.5,6.19,,43.15,0.42
20800303,231.7,29.68,34.0,,42.65,78.5
20800304,321.8,52.23,9.68,,46.05,63.12
20800306,224.4,31.4,33.84,,36.71,98.9
20800307,381.8,74.06,9.36,,44.12,23.95
20800308,341.3,51.14,7.45,,43.78,6.08
20800309,324.4,59.81,12.51,,39.35,0.43
20800311,354.9,63.06,11.76,,44.76,37.46
20800401,367.2,49.5,6.19,,43.15,0.42
20800501,351.4,47.41,6.97,,43.13,2.68
20800601,320.6,36.3,4.7,,45.97,3.21
20800602,334.7,49.33,13.0,,43.52,21.78
20800701,341.3,51.14,7.45,,43.78,6.08
20800702,320.6,36.3,4.7,,45.97,3.21
20800801,301.4,31.88,7.03,,47.39,1.12
20800802,320.6,36.3,4.7,,45.97,3.21
20800803,301.4,31.88,7.03,,47.39,1.12
20800935,327.2,49.06,16.97,,44.2,20.07
20800980,327.2,49.06,16.97,,44.2,20.07
20801001,301.4,31.88,7.03,,47.39,1.12
20801060,344.8,66.48,10.26,,47.08,34.61
20801101,299.3,32.86,8.73,,45.92,9.25
20801102,299.3,32.86,8.73,,45.92,9.25
20801138,342.1,58.25,14.38,,40.98,34.68
20801140,367.2,49.5,6.19,,43.15,0.42
20801154,341.3,51.14,7.45,,43.78,6.08
20810101,335.8,41.98,15.28,,43.26,10.26
20810103,202.5,24.22,60.25,,37.98,62.74
20810105,236.7,29.73,44.71,,37.31,61.09
20810107,283.2,35.78,22.5,,43.91,54.42
20810109,273.7,38.32,29.98,,48.99,22.33
20810111,216.0,30.29,52.44,,36.79,70.23
20810113,341.8,44.85,6.24,,45.75,10.05
20810114,315.3,38.35,12.39,,43.63,30.6
20810115,303.0,40.07,12.13,,45.02,27.45
20810117,340.5,48.83,9.95,,40.85,14.2
20810119,329.3,31.56,7.65,,46.54,1.9
20810121,329.3,31.56,7.65,,46.54,1.9
20810123,227.1,32.27,56.85,,37.64,57.28
20810124,175.4,20.55,85.42,,32.03,90.42
20810125,259.5,32.06,50.41,,37.08,41.2
20810201,310.8,38.86,22.98,,41.62,39.31
20810202,310.8,38.86,22.98,,41.62,39.31
20810203,385.3,48.58,4.76,,42.88,1.68
20810205,327.5,40.44,8.52,,44.83,9.79
20810207,331.3,46.89,12.95,,42.28,6.74
20810209,301.8,38.93,16.26,,48.06,16.58
20810211,336.2,39.68,6.4,,46.91,5.2
20810213,292.1,37.18,13.19,,48.79,41.31
20810215,312.4,32.79,9.4,,46.63,17.56
20810217,348.3,44.19,6.37,,43.98,16.16
20810219,385.3,48.58,4.76,,42.88,1.68
20810221,329.3,31.56,7.65,,46.54,1.9
20810223,275.2,35.77,32.07,,40.09,64.1
20820101,258.0,35.04,20.25,,46.85,63.23
20820102,292.0,39.33,15.3,,44.35,27.46
20820103,328.9,31.82,7.37,,48.24,2.96
20820207,318.2,35.0,7.49,,46.2,11.03
20820304,344.2,37.84,5.7,,44.56,1.08
20820406,328.9,31.82,7.37,,48.24,2.96
20830101,307.3,31.57,5.49,,44.9,10.39
20830102,335.2,36.72,6.4,,42.73,0.95
20830103,335.2,36.72,6.4,,42.73,0.95
20830104,307.3,31.57,5.49,,44.9,10.39
20830105,288.0,22.44,11.88,,47.0,18.66
20830307,309.1,40.53,9.11,,47.28,8.36
20830308,309.1,40.53,9.11,,47.28,8.36
20840101,307.1,31.94,21.12,,46.35,30.63
20840102,262.5,24.9,33.04,,46.46,41.88
20840103,347.1,31.04,8.01,,47.11,5.77
20840104,254.2,29.11,39.12,,44.27,36.54
20840301,311.1,32.4,9.66,,48.95,7.38
20840302,311.1,32.4,9.66,,48.95,7.38
20840401,335.4,31.92,9.25,,47.75,0.66
20840402,347.1,31.04,8.01,,47.11,5.77
20840403,230.5,25.59,40.37,,41.5,48.24
20840404,335.4,31.92,9.25,,47.75,0.66
20840601,347.1,31.04,8.01,,47.11,5.77
20840602,319.2,33.0,10.68,,45.37,13.78
20850101,299.5,43.09,33.63,,42.32,49.41
20850102,268.4,39.19,35.41,,45.63,50.85
20850103,298.0,44.23,38.77,,40.21,39.34
20850104,309.2,50.75,33.79,,37.76,42.03
20850105,338.5,41.02,10.5,,46.06,6.08
20850108,314.8,31.07,11.46,,45.64,4.78
20850110,355.6,47.98,23.47,,44.44,2.66
20850111,214.5,38.0,61.39,,36.09,80.39
20850113,244.3,39.21,43.65,,40.02,56.93
20850114,363.0,58.73,21.59,,41.47,0.42
20850203,303.0,27.04,8.22,,48.07,4.7
20850204,314.8,31.07,11.46,,45.64,4.78
20850307,338.5,41.02,10.5,,46.06,6.08
20850311,303.0,27.04,8.22,,48.07,4.7
20850401,284.1,24.4,17.83,,51.37,24.25
21010201,312.8,29.63,7.38,,51.6,6.46
21010203,304.7,28.62,10.85,,50.91,4.97
21010205,312.8,29.63,7.38,,51.6,6.46
21040102,284.2,29.08,23.31,,45.01,35.69
21040103,355.4,32.05,10.43,,49.32,1.49
21040104,264.8,18.1,27.56,,47.61,32.1
21040105,264.8,18.1,27.56,,47.61,32.1
21040201,320.9,31.58,5.51,,45.85,13.48
21210105,301.9,27.18,3.89,,45.77,3.55
21210106,301.9,27.18,3.89,,45.77,3.55
21210201,301.9,27.18,3.89,,45.77,3.55
21210301,307.2,29.21,4.97,,47.19,2.15
21210303,307.2,29.21,4.97,,47.19,2.15
21320201,273.2,28.11,9.65,,43.8,19.13
21320301,287.0,31.99,9.99,,47.51,13.06
21320401,307.1,36.03,4.63,,47.21,0.33
21320501,277.9,30.47,13.47,,47.99,10.63
21320601,277.9,30.47,13.47,,47.99,10.63
21610101,298.9,26.04,5.06,,45.64,8.36
21610102,301.8,26.97,6.63,,49.55,3.62
21610104,244.4,25.25,39.34,,42.19,55.96
21610105,298.9,26.04,5.06,,45.64,8.36
21610106,298.9,26.04,5.06,,45.64,8.36
21610107,256.8,28.08,20.72,,46.93,58.09
21610301,279.0,27.96,12.11,,49.73,3.13
21610401,286.1,23.62,7.39,,47.29,27.47
21610701,328.9,45.6,4.15,,44.57,2.17
21610702,315.2,37.35,4.71,,45.28,2.04
21610703,315.2,37.35,4.71,,45.28,2.04
21800101,349.2,55.36,15.15,,48.58,28.93
21800102,326.6,63.69,18.98,,38.99,49.46
21800103,288.3,44.6,20.96,,44.07,82.28
21800105,331.6,49.23,21.6,,45.56,60.84
21800106,279.8,38.05,48.46,,43.59,65.2
21800107,300.6,45.32,20.39,,50.35,61.85
21800108,327.4,48.77,10.33,,42.58,12.86
21800109,385.4,56.79,7.48,,43.8,11.78
21800110,353.7,40.57,7.26,,42.56,1.6
21800111,333.8,51.37,18.03,,44.92,38.2
21800112,397.9,63.41,14.84,,30.84,12.9
21800113,203.4,25.49,69.08,,36.37,92.28
21800114,279.8,38.05,48.46,,43.59,65.2
21800201,284.4,43.57,24.93,,49.88,66.37
21800202,272.9,42.76,36.32,,39.13,77.11
21800203,275.7,37.37,25.61,,49.33,41.6
21800204,249.6,34.67,41.51,,39.71,74.8
21800206,260.1,39.72,33.43,,40.7,65.22
21800208,315.5,44.65,20.07,,47.72,37.19
21800213,366.5,36.73,5.5,,43.41,0.43
21800214,366.5,36.73,5.5,,43.41,0.43
21800301,355.6,36.51,7.74,,57.0,0.66
21800302,306.2,28.44,7.15,,45.7,14.4
21800401,330.4,34.37,6.61,,46.73,1.44
21800402,330.4,34.37,6.61,,46.73,1.44
21800501,353.7,40.57,7.26,,42.56,1.6
21800502,353.7,40.57,7.26,,42.56,1.6
21800503,353.7,40.57,7.26,,42.56,1.6
21800604,331.6,39.87,9.27,,43.11,21.36
21800605,353.7,40.57,7.26,,42.56,1.6
21800607,366.5,36.73,5.5,,43.41,0.43
21800608,312.2,33.6,13.58,,46.84,38.05
21800609,394.8,62.29,7.64,,39.15,1.25
21800701,293.3,44.86,18.85,,47.42,63.71
21800702,365.6,56.08,18.2,,41.59,28.74
21800703,270.2,43.19,28.81,,39.75,69.23
21800704,369.8,70.9,10.25,,38.83,6.33
21800705,172.3,20.14,79.22,,30.77,99.73
21800706,172.3,20.14,79.22,,30.77,99.73
21800707,366.5,36.73,5.5,,43.41,0.43
21800801,249.8,38.89,38.6,,47.38,53.33
21800802,254.1,37.63,45.47,,43.01,33.83
21800804,194.7,36.76,68.67,,32.6,96.69
21800805,273.3,42.45,31.31,,37.92,62.32
21800806,320.9,53.26,29.81,,41.73,1.08
21800901,257.9,38.59,26.64,,39.89,59.8
21800902,324.0,39.5,15.45,,40.45,27.8
21800903,361.1,44.34,10.43,,42.05,1.99
21800904,337.2,53.26,16.7,,39.19,1.0
21800906,312.8,43.29,19.87,,40.82,23.22
21800907,293.4,41.69,15.65,,42.5,39.5
21801002,347.8,52.56,18.75,,44.52,32.02
21801003,394.8,62.29,7.64,,39.15,1.25
21810101,353.9,34.19,7.87,,44.92,0.58
21810102,353.9,34.19,7.87,,44.92,0.58
21810103,183.0,17.63,69.8,,36.07,99.18
21810104,330.9,39.22,20.24,,44.73,23.65
21810105,327.6,42.08,24.63,,44.48,16.08
21810106,273.0,27.79,27.9,,50.63,59.76
21810109,322.6,40.63,16.12,,45.55,1.82
21810110,346.4,45.94,16.16,,42.23,7.07
21810113,188.5,21.99,64.77,,32.6,86.77
21810115,324.6,41.92,26.2,,43.25,10.12
21810202,326.5,21.11,22.43,,44.77,6.18
21810204,370.3,44.42,12.52,,43.41,1.34
21810205,326.5,21.11,22.43,,44.77,6.18
21810206,319.0,28.32,8.92,,46.43,11.21
21810301,353.9,34.19,7.87,,44.92,0.58
21810401,360.3,30.3,6.4,,49.22,1.05
21810501,308.2,30.73,8.64,,51.28,16.17
21810601,274.2,28.64,24.98,,57.28,43.37
21820101,248.5,29.7,29.23,,47.36,67.66
21820102,239.4,24.97,28.91,,49.16,54.94
21820103,191.6,14.71,57.26,,40.02,76.24
21820105,320.1,42.41,8.14,,50.05,0.0
21820106,346.8,47.47,8.95,,41.5,25.03
21820107,311.8,35.47,11.31,,43.01,16.96
21820201,290.9,28.28,11.7,,54.88,11.62
21820401,290.9,28.28,11.7,,54.88,11.62
21820501,319.8,29.91,6.83,,45.88,4.75
21820502,294.0,30.87,8.11,,46.46,14.22
21820503,290.9,28.28,11.7,,54.88,11.62
21820901,336.3,35.46,5.11,,50.94,5.31
21820902,336.3,35.46,5.11,,50.94,5.31
21830301,251.9,27.29,10.59,,61.61,75.36
21830302,287.5,31.07,9.57,,43.2,28.14
21830303,287.5,31.07,9.57,,43.2,28.14
21830304,325.4,34.56,4.67,,44.62,2.3
21830306,325.4,34.56,4.67,,44.62,2.3
21830307,325.4,34.56,4.67,,44.62,2.3
21830308,325.4,34.56,4.67,,44.62,2.3
